"location","name","peopleName","gentile","inseeCode"
"http://fr.dbpedia.org/resource/Villefort_(Aude)","Villefort (Aude)","Villefortois","Villefortois","11424"
"http://fr.dbpedia.org/resource/Villegailhenc","Villegailhenc","Villegailhencois","Villegailhencois","11425"
"http://fr.dbpedia.org/resource/Villegly","Villegly","Villeglygeois","Villeglygeois","11426"
"http://fr.dbpedia.org/resource/Villejust","Villejust","Villejustiens","Villejustiens","91666"
"http://fr.dbpedia.org/resource/Villelongue-d'Aude","Villelongue-d'Aude","Villelonguais","Villelonguais","11427"
"http://fr.dbpedia.org/resource/Villemagne","Villemagne","Villemagnols","Villemagnols","11428"
"http://fr.dbpedia.org/resource/Villemoisson-sur-Orge","Villemoisson-sur-Orge","Villemoissonnais","Villemoissonnais","91667"
"http://fr.dbpedia.org/resource/Villemoustaussou","Villemoustaussou","Villemachois","Villemachois","11429"
"http://fr.dbpedia.org/resource/Villeneuve-Lécussan","Villeneuve-Lécussan","Villeneuvois","Villeneuvois","31586"
"http://fr.dbpedia.org/resource/Villeneuve-Minervois","Villeneuve-Minervois","Villenovois","Villenovois","11433"
"http://fr.dbpedia.org/resource/Villeneuve-Saint-Germain","Villeneuve-Saint-Germain","Villeneuvois","Villeneuvois","02805"
"http://fr.dbpedia.org/resource/Villeneuve-d'Entraunes","Villeneuve-d'Entraunes","Villeneuvois","Villeneuvois","06160"
"http://fr.dbpedia.org/resource/Villeneuve-d'Olmes","Villeneuve-d'Olmes","Villeneuvois","Villeneuvois","09336"
"http://fr.dbpedia.org/resource/Villeneuve-de-Marc","Villeneuve-de-Marc","Villeneuvois","Villeneuvois","38555"
"http://fr.dbpedia.org/resource/Villeneuve-de-Rivière","Villeneuve-de-Rivière","Villeneuvois, Villeneuvoises","Villeneuvois, Villeneuvoises","31585"
"http://fr.dbpedia.org/resource/Villeneuve-du-Latou","Villeneuve-du-Latou","Villeneuvoux","Villeneuvoux","09338"
"http://fr.dbpedia.org/resource/Villeneuve-du-Paréage","Villeneuve-du-Paréage","Villeneuvois","Villeneuvois","09339"
"http://fr.dbpedia.org/resource/Villeneuve-la-Comptal","Villeneuve-la-Comptal","Villenoviens et villenoviennes","Villenoviens et villenoviennes","11430"
"http://fr.dbpedia.org/resource/Villeneuve-les-Corbières","Villeneuve-les-Corbières","Villenovaises et Villenovais ou Villeneuvoises et Villeneuvois","Villenovaises et Villenovais ou Villeneuvoises et Villeneuvois","11431"
"http://fr.dbpedia.org/resource/Villeneuve-lès-Montréal","Villeneuve-lès-Montréal","Villenovains","Villenovains","11432"
"http://fr.dbpedia.org/resource/Villeneuve-sur-Allier","Villeneuve-sur-Allier","Villeneuvois, Villeneuvoises","Villeneuvois, Villeneuvoises","03316"
"http://fr.dbpedia.org/resource/Villeneuve-sur-Auvers","Villeneuve-sur-Auvers","Villeneuvois","Villeneuvois","91671"
"http://fr.dbpedia.org/resource/Villeneuve_(Alpes-de-Haute-Provence)","Villeneuve (Alpes-de-Haute-Provence)","Villeneuvois","Villeneuvois","04242"
"http://fr.dbpedia.org/resource/Villeneuve_(Ariège)","Villeneuve (Ariège)","Villeneuvais","Villeneuvais","09335"
"http://fr.dbpedia.org/resource/Villeneuve_(Aveyron)","Villeneuve (Aveyron)","Villeneuvois, Villeneuvoises","Villeneuvois, Villeneuvoises","12301"
"http://fr.dbpedia.org/resource/Villepail","Villepail","Villepaillais","Villepaillais","53272"
"http://fr.dbpedia.org/resource/Villepinte_(Aude)","Villepinte (Aude)","Villepintois","Villepintois","11434"
"http://fr.dbpedia.org/resource/Villepinte_(Seine-Saint-Denis)","Villepinte (Seine-Saint-Denis)","Villepintois","Villepintois","93078"
"http://fr.dbpedia.org/resource/Villeret_(Aube)","Villeret (Aube)","Villeretins, Villeretines","Villeretins, Villeretines","10424"
"http://fr.dbpedia.org/resource/Villers-Bocage_(Somme)","Villers-Bocage (Somme)","Villers-Bocagiens","Villers-Bocagiens","80798"
"http://fr.dbpedia.org/resource/Villers-Bretonneux","Villers-Bretonneux","Bretonvillois","Bretonvillois","80799"
"http://fr.dbpedia.org/resource/Villers-Semeuse","Villers-Semeuse","Villersois","Villersois","08480"
"http://fr.dbpedia.org/resource/Villers-Tournelle","Villers-Tournelle","Villersois","Villersois","80805"
"http://fr.dbpedia.org/resource/Villers-aux-Nœuds","Villers-aux-Nœuds","Villersnaudai","Villersnaudai","51631"
"http://fr.dbpedia.org/resource/Villes","Villes","Villatus","Villatus","01448"
"http://fr.dbpedia.org/resource/Villesiscle","Villesiscle","Villesisclois surnommes Tchots ,chouettes en occitan","Villesisclois surnommes Tchots ,chouettes en occitan","11438"
"http://fr.dbpedia.org/resource/Villesèque-des-Corbières","Villesèque-des-Corbières","Vilasecais","Vilasecais","11436"
"http://fr.dbpedia.org/resource/Villette-d'Anthon","Villette-d'Anthon","Villettois","Villettois","38557"
"http://fr.dbpedia.org/resource/Villette-de-Vienne","Villette-de-Vienne","Villettois","Villettois","38558"
"http://fr.dbpedia.org/resource/Villette-sur-Ain","Villette-sur-Ain","Villetois","Villetois","01449"
"http://fr.dbpedia.org/resource/Villevêque","Villevêque","Villevêquois, Villevêquoise","Villevêquois, Villevêquoise","49377"
"http://fr.dbpedia.org/resource/Villiers-Herbisse","Villiers-Herbisse","Villerats","Villerats","10430"
"http://fr.dbpedia.org/resource/Vilosnes-Haraumont","Vilosnes-Haraumont","Vilosnois","Vilosnois","55571"
"http://fr.dbpedia.org/resource/Vimarcé","Vimarcé","Vimarcéen","Vimarcéen","53274"
"http://fr.dbpedia.org/resource/Vimenet","Vimenet","Vimenettois","Vimenettois","12303"
"http://fr.dbpedia.org/resource/Vinassan","Vinassan","Vinassanais","Vinassanais","11441"
"http://fr.dbpedia.org/resource/Vinay_(Isère)","Vinay (Isère)","Vinois","Vinois","38559"
"http://fr.dbpedia.org/resource/Vineuil-Saint-Firmin","Vineuil-Saint-Firmin","vinoliens","vinoliens","60695"
"http://fr.dbpedia.org/resource/Vinzier","Vinzier","Vinzolais","Vinzolais","74308"
"http://fr.dbpedia.org/resource/Vionville","Vionville","Vionvillois","Vionvillois","57722"
"http://fr.dbpedia.org/resource/Vira_(Ariège)","Vira (Ariège)","Virassiens","Virassiens","09340"
"http://fr.dbpedia.org/resource/Vireux-Wallerand","Vireux-Wallerand","Viroquois","Viroquois","08487"
"http://fr.dbpedia.org/resource/Virieu-le-Petit","Virieu-le-Petit","Viriolans","Viriolans","01453"
"http://fr.dbpedia.org/resource/Virignin","Virignin","Virignolans","Virignolans","01454"
"http://fr.dbpedia.org/resource/Vitrac-en-Viadène","Vitrac-en-Viadène","Vitracien, Vitracienne","Vitracien, Vitracienne","12304"
"http://fr.dbpedia.org/resource/Vitry-sur-Orne","Vitry-sur-Orne","Vitrien, Vitrienne","Vitrien, Vitrienne","57724"
"http://fr.dbpedia.org/resource/Viuz-en-Sallaz","Viuz-en-Sallaz","Sallazienne, Sallazien","Sallazienne, Sallazien","74311"
"http://fr.dbpedia.org/resource/Viuz-la-Chiésaz","Viuz-la-Chiésaz","Viulan(e)","Viulan","74310"
"http://fr.dbpedia.org/resource/Viviers_(Ardèche)","Viviers (Ardèche)","Vivarois","Vivarois","07346"
"http://fr.dbpedia.org/resource/Viviès","Viviès","Viviésois","Viviésois","09341"
"http://fr.dbpedia.org/resource/Viâpres-le-Petit","Viâpres-le-Petit","Viâprot","Viâprot","10408"
"http://fr.dbpedia.org/resource/Vogüé","Vogüé","Voguéens","Voguéens","07348"
"http://fr.dbpedia.org/resource/Void-Vacon","Void-Vacon","Vidusiens","Vidusiens","55573"
"http://fr.dbpedia.org/resource/Voissant","Voissant","voissigniauds","voissigniauds","38564"
"http://fr.dbpedia.org/resource/Volgelsheim","Volgelsheim","Volgelsheimois(e)","Volgelsheimois","68352"
"http://fr.dbpedia.org/resource/Volonne","Volonne","Volonnais","Volonnais","04244"
"http://fr.dbpedia.org/resource/Volx","Volx","Volxiens","Volxiens","04245"
"http://fr.dbpedia.org/resource/Vonnas","Vonnas","Vonnassiens","Vonnassiens","01457"
"http://fr.dbpedia.org/resource/Vorey","Vorey","Voreysien(ne)s","Voreysiens","43267"
"http://fr.dbpedia.org/resource/Voulpaix","Voulpaix","Voulpaisien, Voulpaisienne","Voulpaisien, Voulpaisienne","02826"
"http://fr.dbpedia.org/resource/Vourles","Vourles","Vourlois","Vourlois","69268"
"http://fr.dbpedia.org/resource/Vouthon-Haut","Vouthon-Haut","Vouthonnais","Vouthonnais","55575"
"http://fr.dbpedia.org/resource/Voutré","Voutré","Voutréen","Voutréen","53276"
"http://fr.dbpedia.org/resource/Voué","Voué","Vouzien","Vouzien","10442"
"http://fr.dbpedia.org/resource/Voyennes","Voyennes","Voyennois","Voyennois","80811"
"http://fr.dbpedia.org/resource/Vraignes-en-Vermandois","Vraignes-en-Vermandois","Vraignois","Vraignois","80812"
"http://fr.dbpedia.org/resource/Vraux","Vraux","Vrautier","Vrautier","51656"
"http://fr.dbpedia.org/resource/Vrély","Vrély","Vrélysiens","Vrélysiens","80814"
"http://fr.dbpedia.org/resource/Vulbens","Vulbens","Vulbanais, Vulbanaises","Vulbanais, Vulbanaises","74314"
"http://fr.dbpedia.org/resource/Vulmont","Vulmont","Vulmontois","Vulmontois","57737"
"http://fr.dbpedia.org/resource/Vèbre","Vèbre","Vebrois","Vebrois","09326"
"http://fr.dbpedia.org/resource/Véraza_(Aude)","Véraza (Aude)","Vérazanais","Vérazanais","11406"
"http://fr.dbpedia.org/resource/Vézelise","Vézelise","Vézelisiens","Vézelisiens","54563"
"http://fr.dbpedia.org/resource/Vézins-de-Lévézou","Vézins-de-Lévézou","Vézinois","Vézinois","12294"
"http://fr.dbpedia.org/resource/Vézénobres","Vézénobres","Vézénobriens","Vézénobriens","30348"
"http://fr.dbpedia.org/resource/Vœllerdingen","Vœllerdingen","Voellerdingeois(es)","Voellerdingeois","67508"
"http://fr.dbpedia.org/resource/Wahlenheim","Wahlenheim","Wahlenheimois(es)","Wahlenheimois","67510"
"http://fr.dbpedia.org/resource/Waldersbach","Waldersbach","Waldersbachois","Waldersbachois","67513"
"http://fr.dbpedia.org/resource/Waldighofen","Waldighofen","Waldighoffenois(e)","Waldighoffenois","68355"
"http://fr.dbpedia.org/resource/Waltenheim","Waltenheim","Waltenheimois","Waltenheimois","68357"
"http://fr.dbpedia.org/resource/Warsy","Warsy","Warsysiens","Warsysiens","80822"
"http://fr.dbpedia.org/resource/Wasselonne","Wasselonne","Wasselonnais","Wasselonnais","67520"
"http://fr.dbpedia.org/resource/Watronville","Watronville","Watronvillois","Watronvillois","55579"
"http://fr.dbpedia.org/resource/Wattwiller","Wattwiller","Wattwillerois","Wattwillerois","68359"
"http://fr.dbpedia.org/resource/Weinbourg","Weinbourg","Weinbourgeois / Weinbourgeoises","Weinbourgeois / Weinbourgeoises","67521"
"http://fr.dbpedia.org/resource/Wettolsheim","Wettolsheim","Wettolsheimois","Wettolsheimois","68365"
"http://fr.dbpedia.org/resource/Weyer","Weyer","Weyerois(es)","Weyerois","67528"
"http://fr.dbpedia.org/resource/Wickersheim-Wilshausen","Wickersheim-Wilshausen","Wickersheimois(es)","Wickersheimois","67530"
"http://fr.dbpedia.org/resource/Wildersbach","Wildersbach","Wildersbachois(es)","Wildersbachois","67531"
"http://fr.dbpedia.org/resource/Willer-sur-Thur","Willer-sur-Thur","Willérois(es)","Willérois","68372"
"http://fr.dbpedia.org/resource/Willerwald","Willerwald","Willerwaldois","Willerwaldois","57746"
"http://fr.dbpedia.org/resource/Wilwisheim","Wilwisheim","Wilwisheimois","Wilwisheimois","67534"
"http://fr.dbpedia.org/resource/Wisches","Wisches","Wischois(es)","Wischois","67543"
"http://fr.dbpedia.org/resource/Wissous","Wissous","Wissoussiens","Wissoussiens","91689"
"http://fr.dbpedia.org/resource/Witternheim","Witternheim","Witternheimois, Witternheimoises","Witternheimois, Witternheimoises","67545"
"http://fr.dbpedia.org/resource/Wittersheim","Wittersheim","Wittersheimois, Wittersheimoises","Wittersheimois, Wittersheimoises","67546"
"http://fr.dbpedia.org/resource/Wittisheim","Wittisheim","Wittisheimois","Wittisheimois","67547"
"http://fr.dbpedia.org/resource/Woippy","Woippy","Woippycien(ne)s","Woippyciens","57751"
"http://fr.dbpedia.org/resource/Y_(Somme)","Y (Somme)","Upsiloniens","Upsiloniens","80829"
"http://fr.dbpedia.org/resource/Yèvres-le-Petit","Yèvres-le-Petit","Yévrois","Yévrois","10445"
"http://fr.dbpedia.org/resource/Zehnacker","Zehnacker","Zehnackerois(es)","Zehnackerois","67555"
"http://fr.dbpedia.org/resource/Zellenberg","Zellenberg","Zellenbergeois","Zellenbergeois","68383"
"http://fr.dbpedia.org/resource/Zillisheim","Zillisheim","Zillisheimois","Zillisheimois","68384"
"http://fr.dbpedia.org/resource/Zoufftgen","Zoufftgen","Zoufftgenois","Zoufftgenois","57764"
"http://fr.dbpedia.org/resource/Éblange","Éblange","Éblangeois","Éblangeois","57187"
"http://fr.dbpedia.org/resource/Écaquelon","Écaquelon","Écaquelonais","Écaquelonais","27209"
"http://fr.dbpedia.org/resource/Écharcon","Écharcon","Écharconnais","Écharconnais","91204"
"http://fr.dbpedia.org/resource/Échemines","Échemines","Écheminois","Écheminois","10134"
"http://fr.dbpedia.org/resource/Éclance","Éclance","Éclariste","Éclariste","10135"
"http://fr.dbpedia.org/resource/Écordal","Écordal","Écordaliens","Écordaliens","08151"
"http://fr.dbpedia.org/resource/Écouviez","Écouviez","Écouvissois","Écouvissois","55169"
"http://fr.dbpedia.org/resource/Écrouves","Écrouves","Scrofuliens","Scrofuliens","54174"
"http://fr.dbpedia.org/resource/Écurey-en-Verdunois","Écurey-en-Verdunois","Ecureuils","Ecureuils","55170"
"http://fr.dbpedia.org/resource/Écury-sur-Coole","Écury-sur-Coole","Ecuriots, Ecuriotes","Ecuriots, Ecuriotes","51227"
"http://fr.dbpedia.org/resource/Épagne","Épagne","Épagnais","Épagnais","10138"
"http://fr.dbpedia.org/resource/Épagne-Épagnette","Épagne-Épagnette","Épagnois","Épagnois","80268"
"http://fr.dbpedia.org/resource/Épagny_(Aisne)","Épagny (Aisne)","Spaniciens","Spaniciens","02277"
"http://fr.dbpedia.org/resource/Épieds-en-Beauce","Épieds-en-Beauce","Spicaciens","Spicaciens","45134"
"http://fr.dbpedia.org/resource/Épieds_(Aisne)","Épieds (Aisne)","Spicariens","Spicariens","02280"
"http://fr.dbpedia.org/resource/Épinay-sous-Sénart","Épinay-sous-Sénart","Spinoliens","Spinoliens","91215"
"http://fr.dbpedia.org/resource/Épizon","Épizon","Épizonais","Épizonais","52187"
"http://fr.dbpedia.org/resource/Éplessier","Éplessier","Éplessierois","Éplessierois","80273"
"http://fr.dbpedia.org/resource/Épothémont","Épothémont","Épothémontais","Épothémontais","10139"
"http://fr.dbpedia.org/resource/Équancourt","Équancourt","Équancourtois","Équancourtois","80275"
"http://fr.dbpedia.org/resource/Équennes-Éramecourt","Équennes-Éramecourt","Équenois","Équenois","80276"
"http://fr.dbpedia.org/resource/Érize-Saint-Dizier","Érize-Saint-Dizier","Ériziens","Ériziens","55178"
"http://fr.dbpedia.org/resource/Étampes-sur-Marne","Étampes-sur-Marne","Étampois","Étampois","02292"
"http://fr.dbpedia.org/resource/Étercy","Étercy","Éterciens","Éterciens","74117"
"http://fr.dbpedia.org/resource/Étiolles","Étiolles","Étiollais","Étiollais","91225"
"http://fr.dbpedia.org/resource/Étourvy","Étourvy","Stolviciens","Stolviciens","10143"
"http://fr.dbpedia.org/resource/Étouvans","Étouvans","Étouvans","Étouvans","25224"
"http://fr.dbpedia.org/resource/Étraye","Étraye","Étrayens","Étrayens","55183"
"http://fr.dbpedia.org/resource/Étrelles-sur-Aube","Étrelles-sur-Aube","Étrellois","Étrellois","10144"
"http://fr.dbpedia.org/resource/Étrembières","Étrembières","Étrembièrois","Étrembièrois","74118"
"http://fr.dbpedia.org/resource/Étrepy","Étrepy","Stirpiens","Stirpiens","51240"
"http://fr.dbpedia.org/resource/Étréchy_(Essonne)","Étréchy (Essonne)","Strépiniacois","Strépiniacois","91226"
"http://fr.dbpedia.org/resource/Étréchy_(Marne)","Étréchy (Marne)","Étréchiats","Étréchiats","51239"
"http://fr.dbpedia.org/resource/Évosges","Évosges","Évosgiens","Évosgiens","01155"
"http://fr.dbpedia.org/resource/Évron","Évron","Évronnais","Évronnais","53097"
"http://fr.dbpedia.org/resource/Ézanville","Ézanville","Ézanvillois","Ézanvillois","95229"
"http://fr.dbpedia.org/resource/Œuilly_(Aisne)","Œuilly (Aisne)","Uliacois","Uliacois","02565"
"http://fr.dbpedia.org/resource/Œuilly_(Marne)","Œuilly (Marne)","Houlots","Houlots","51410"
"http://fr.dbpedia.org/resource/Algolsheim","Algolsheim","Algolsheimoi(se)","Algolsheimoi","68001"
"http://fr.dbpedia.org/resource/Altenach","Altenach","Dannemariens","Dannemariens","68002"
"http://fr.dbpedia.org/resource/Appenwihr","Appenwihr","Appenwihroi(se)","Appenwihroi","68008"
"http://fr.dbpedia.org/resource/Attenschwiller","Attenschwiller","Attenschwillerois, Attenschwilleroises","Attenschwillerois, Attenschwilleroises","68013"
"http://fr.dbpedia.org/resource/Avignon","Avignon","Avignonnais","Avignonnais","84007"
"http://fr.dbpedia.org/resource/Balgau","Balgau","Balgauviens, Balgauviennes","Balgauviens, Balgauviennes","68016"
"http://fr.dbpedia.org/resource/Balschwiller","Balschwiller","Balschwillerois","Balschwillerois","68018"
"http://fr.dbpedia.org/resource/Baltzenheim","Baltzenheim","Baltzenheimois, Baltzenheimoises","Baltzenheimois, Baltzenheimoises","68019"
"http://fr.dbpedia.org/resource/Bantzenheim","Bantzenheim","Bantzenheimois, Bantzenheimoises","Bantzenheimois, Bantzenheimoises","68020"
"http://fr.dbpedia.org/resource/Beblenheim","Beblenheim","Beblenheimois, Beblenheimoises","Beblenheimois, Beblenheimoises","68023"
"http://fr.dbpedia.org/resource/Castelnaudary","Castelnaudary","Chauriens, Chauriennes","Chauriens, Chauriennes","11076"
"http://fr.dbpedia.org/resource/Cogny_(Rhône)","Cogny (Rhône)","Cognysards, Cognysardes","Cognysards, Cognysardes","69061"
"http://fr.dbpedia.org/resource/Foix","Foix","Fuxéenne, Fuxéen","Fuxéenne, Fuxéen","09122"
"http://fr.dbpedia.org/resource/Gerstheim","Gerstheim","Gerstheimois","Gerstheimois","67154"
"http://fr.dbpedia.org/resource/Gommenec'h","Gommenec'h","Gommenechois","Gommenechois","22063"
"http://fr.dbpedia.org/resource/Jarville-la-Malgrange","Jarville-la-Malgrange","Jarvillois(es)","Jarvillois","54274"
"http://fr.dbpedia.org/resource/Le_Châtelet-en-Brie","Le Châtelet-en-Brie","Châtelains","Châtelains","77100"
"http://fr.dbpedia.org/resource/Le_Folgoët","Le Folgoët","Folgoétiens","Folgoétiens","29055"
"http://fr.dbpedia.org/resource/Leymen","Leymen","Leymenois","Leymenois","68182"
"http://fr.dbpedia.org/resource/Marville_(Meuse)","Marville (Meuse)","Marvillois","Marvillois","55324"
"http://fr.dbpedia.org/resource/Mellionnec","Mellionnec","Mellionnecois, Mellionnecoise","Mellionnecois, Mellionnecoise","22146"
"http://fr.dbpedia.org/resource/Neuvy-le-Roi","Neuvy-le-Roi","Noviciens","Noviciens","37170"
"http://fr.dbpedia.org/resource/Noueilles","Noueilles","Noueillois","Noueillois","31401"
"http://fr.dbpedia.org/resource/Payzac_(Dordogne)","Payzac (Dordogne)","Payzacois","Payzacois","24320"
"http://fr.dbpedia.org/resource/Saint-Astier_(Dordogne)","Saint-Astier (Dordogne)","Astériens","Astériens","24372"
"http://fr.dbpedia.org/resource/Saint-Mammès","Saint-Mammès","Mammesiens","Mammesiens","77419"
"http://fr.dbpedia.org/resource/Saint-Priest_(Métropole_de_Lyon)","Saint-Priest (Métropole de Lyon)","San-Priods ou San-Priots","San-Priods ou San-Priots","69290"
"http://fr.dbpedia.org/resource/Sainte-Maure-de-Touraine","Sainte-Maure-de-Touraine","Sainte-mauriens","Sainte-mauriens","37226"
"http://fr.dbpedia.org/resource/Salon-de-Provence","Salon-de-Provence","Salonais","Salonais","13103"
"http://fr.dbpedia.org/resource/Sévérac_(Loire-Atlantique)","Sévérac (Loire-Atlantique)","Sévéracais","Sévéracais","44196"
"http://fr.dbpedia.org/resource/Vernet-les-Bains","Vernet-les-Bains","Vernetois, Vernetoises","Vernetois, Vernetoises","66222"
"http://fr.dbpedia.org/resource/Villeneuve-Saint-Georges","Villeneuve-Saint-Georges","Villeneuvois","Villeneuvois","94078"
"http://fr.dbpedia.org/resource/Villeneuve-sur-Conie","Villeneuve-sur-Conie","Villeneuvois","Villeneuvois","45341"
"http://fr.dbpedia.org/resource/Zévaco","Zévaco","Zivacacci","Zivacacci","2A358"
"http://fr.dbpedia.org/resource/Zévaco","Zévaco","Zivacacci","Zévacais","2A358"
"http://fr.dbpedia.org/resource/Zévaco","Zévaco","Zévacais","Zivacacci","2A358"
"http://fr.dbpedia.org/resource/Zévaco","Zévaco","Zévacais","Zévacais","2A358"
"http://fr.dbpedia.org/resource/Albigny-sur-Saône","Albigny-sur-Saône","Albignolais","Albignolais","69003"
"http://fr.dbpedia.org/resource/Andilly_(Haute-Savoie)","Andilly (Haute-Savoie)","Andilliens","Andilliens","74009"
"http://fr.dbpedia.org/resource/Arradon","Arradon","Arradonnais","Arradonnais","56003"
"http://fr.dbpedia.org/resource/Bellegarde-en-Forez","Bellegarde-en-Forez","Bellegardois","Bellegardois","42013"
"http://fr.dbpedia.org/resource/Boulbon","Boulbon","Boulbonnais","Boulbonnais","13017"
"http://fr.dbpedia.org/resource/Boulieu-lès-Annonay","Boulieu-lès-Annonay","Bonloculiens","Bonloculiens","07041"
"http://fr.dbpedia.org/resource/Bruay-sur-l'Escaut","Bruay-sur-l'Escaut","Bruaysiens-Bruaysiennes","Bruaysiens-Bruaysiennes","59112"
"http://fr.dbpedia.org/resource/Cabestany","Cabestany","Cabestanyencs","Cabestanyencs","66028"
"http://fr.dbpedia.org/resource/Chaumont_(Haute-Savoie)","Chaumont (Haute-Savoie)","Chaumontois/Chaumontoise","Chaumontois/Chaumontoise","74065"
"http://fr.dbpedia.org/resource/Cherrueix","Cherrueix","Cherrulais","Cherrulais","35078"
"http://fr.dbpedia.org/resource/Chessenaz","Chessenaz","Chesseniens","Chesseniens","74071"
"http://fr.dbpedia.org/resource/Chilly_(Haute-Savoie)","Chilly (Haute-Savoie)","Chylliens","Chylliens","74075"
"http://fr.dbpedia.org/resource/Châteaubriant","Châteaubriant","Castelbriantais","Castelbriantais","44036"
"http://fr.dbpedia.org/resource/Confolens","Confolens","Confolentais","Confolentais","16106"
"http://fr.dbpedia.org/resource/Contamine-Sarzin","Contamine-Sarzin","Contaminois","Contaminois","74086"
"http://fr.dbpedia.org/resource/Droisy_(Haute-Savoie)","Droisy (Haute-Savoie)","Droiselands","Droiselands","74107"
"http://fr.dbpedia.org/resource/Esquerchin","Esquerchin","Esquerchinois","Esquerchinois","59211"
"http://fr.dbpedia.org/resource/Eyragues","Eyragues","Eyraguaise, Eyraguais","Eyraguaise, Eyraguais","13036"
"http://fr.dbpedia.org/resource/Isles-sur-Suippe","Isles-sur-Suippe","Islois","Islois","51299"
"http://fr.dbpedia.org/resource/Jonquières_(Vaucluse)","Jonquières (Vaucluse)","Jonquiérois","Jonquiérois","84056"
"http://fr.dbpedia.org/resource/La_Chapelle-Rablais","La Chapelle-Rablais","Capello-Rablaisiens","Capello-Rablaisiens","77089"
"http://fr.dbpedia.org/resource/Laurens_(Hérault)","Laurens (Hérault)","Laurentiens","Laurentiens","34130"
"http://fr.dbpedia.org/resource/Les_Houches","Les Houches","Houchards","Houchards","74143"
"http://fr.dbpedia.org/resource/Margency","Margency","Margencéens","Margencéens","95369"
"http://fr.dbpedia.org/resource/Montrottier","Montrottier","Montrottois et Montrottoises","Montrottois et Montrottoises","69139"
"http://fr.dbpedia.org/resource/Morillon_(Haute-Savoie)","Morillon (Haute-Savoie)","Morillonnais","Morillonnais","74190"
"http://fr.dbpedia.org/resource/Nice","Nice","Niçois ou Niçoises","Niçois ou Niçoises","06088"
"http://fr.dbpedia.org/resource/Peri_(Corse-du-Sud)","Peri (Corse-du-Sud)","Un piracciu","Un piracciu","2A209"
"http://fr.dbpedia.org/resource/Piolenc","Piolenc","Piolençois, Piolençoises","Piolençois, Piolençoises","84091"
"http://fr.dbpedia.org/resource/Recoules-d'Aubrac","Recoules-d'Aubrac","Recoulais","Recoulais","48123"
"http://fr.dbpedia.org/resource/Ryes","Ryes","Rissois","Rissois","14552"
"http://fr.dbpedia.org/resource/Saint-Brisson","Saint-Brisson","Beursonniers, Beursonnières","Beursonniers, Beursonnières","58235"
"http://fr.dbpedia.org/resource/Saint-Dyé-sur-Loire","Saint-Dyé-sur-Loire","Déodatiens","Déodatiens","41207"
"http://fr.dbpedia.org/resource/Saint-Firmin-des-Bois","Saint-Firmin-des-Bois","Firminois","Firminois","45275"
"http://fr.dbpedia.org/resource/Seiches-sur-le-Loir","Seiches-sur-le-Loir","Seichois, Seichoise","Seichois, Seichoise","49333"
"http://fr.dbpedia.org/resource/Seyssel_(Haute-Savoie)","Seyssel (Haute-Savoie)","Seysselans","Seysselans","74269"
"http://fr.dbpedia.org/resource/Steenbecque","Steenbecque","ou les Steenbekenaeren","Steenbecquois","59578"
"http://fr.dbpedia.org/resource/Steenbecque","Steenbecque","ou les Steenbekenaeren","ou les Steenbekenaeren","59578"
"http://fr.dbpedia.org/resource/Steenbecque","Steenbecque","Steenbecquois (es)","Steenbecquois","59578"
"http://fr.dbpedia.org/resource/Steenbecque","Steenbecque","Steenbecquois (es)","ou les Steenbekenaeren","59578"
"http://fr.dbpedia.org/resource/Vanzy","Vanzy","Vanziens","Vanziens","74291"
"http://fr.dbpedia.org/resource/Vernon_(Eure)","Vernon (Eure)","Vernonnais","Vernonnais","27681"
"http://fr.dbpedia.org/resource/Villaz","Villaz","villazois","villazois","74303"
"http://fr.dbpedia.org/resource/Vittel","Vittel","Vittellois","Vittellois","88516"
"http://fr.dbpedia.org/resource/Wattrelos","Wattrelos","Wattrelosiens","Wattrelosiens","59650"
"http://fr.dbpedia.org/resource/Éloise","Éloise","Éloisiens","Éloisiens","74109"
"http://fr.dbpedia.org/resource/Archigny","Archigny","Archignois","Archignois","86009"
"http://fr.dbpedia.org/resource/Beaucouzé","Beaucouzé","Beaucouzéens","Beaucouzéens","49020"
"http://fr.dbpedia.org/resource/Berck_(Pas-de-Calais)","Berck (Pas-de-Calais)","Berckois","Berckois","62108"
"http://fr.dbpedia.org/resource/Biscarrosse","Biscarrosse","Biscarrossais","Biscarrossais","40046"
"http://fr.dbpedia.org/resource/Bono_(Morbihan)","Bono (Morbihan)","Bonovistes","Bonovistes","56262"
"http://fr.dbpedia.org/resource/Bouguenais","Bouguenais","Bouguenaisiens","Bouguenaisiens","44020"
"http://fr.dbpedia.org/resource/Brimeux","Brimeux","Brimeusois","Brimeusois","62177"
"http://fr.dbpedia.org/resource/Brissac_(Hérault)","Brissac (Hérault)","Brissagols","Brissagols","34042"
"http://fr.dbpedia.org/resource/Brétigny-sur-Orge","Brétigny-sur-Orge","Brétignolais","Brétignolais","91103"
"http://fr.dbpedia.org/resource/Cellule_(Puy-de-Dôme)","Cellule (Puy-de-Dôme)","Cellulois","Cellulois","63068"
"http://fr.dbpedia.org/resource/Chablis_(Yonne)","Chablis (Yonne)","Chablisiens","Chablisiens","89068"
"http://fr.dbpedia.org/resource/Champniers_(Vienne)","Champniers (Vienne)","Camponégriens","Camponégriens","86054"
"http://fr.dbpedia.org/resource/Entrechaux","Entrechaux","Entrechalais, Entrechalaises","Entrechalais, Entrechalaises","84044"
