"location", "name", "demonym", "inseeCode"
"http://dbpedia.org/resource/Abancourt,_Nord", "Abancourt (Nord)", "Abancourtois, Abancourtoises", 59001
"http://dbpedia.org/resource/Abancourt,_Oise", "Abancourt (Oise)", "Abancourtois, Abancourtoises", 60001
"http://dbpedia.org/resource/Abaucourt", "Abaucourt", "Abaucourtois, Abaucourtoises", 54001
"http://dbpedia.org/resource/Abaucourt-Hautecourt", "Abaucourt-Hautecourt", "Abaucourtois, Abaucourtoises", 55002
"http://dbpedia.org/resource/Abbans-Dessous", "Abbans-Dessous", "Abbanais, Abbanaises", 25001
"http://dbpedia.org/resource/Abbans-Dessus", "Abbans-Dessus", "Abbanais, Abbanaises", 25002
"http://dbpedia.org/resource/Abbaretz", "Abbaretz", "Abbarois, Abbaroises", 44001
"http://dbpedia.org/resource/Abbecourt,_Oise", "Abbecourt", "Abbecourtois, Abbecourtoises", 60002
"http://dbpedia.org/resource/Abbenans", "Abbenans", "Abbenanais, Abbenanaises", 25003
"http://dbpedia.org/resource/Abbeville", "Abbeville", "Abbevillois, Abbevilloises", 80001
"http://dbpedia.org/resource/Abbeville-Saint-Lucien", "Abbeville-Saint-Lucien", "Abbevillois, Abbevilloises", 60003
"http://dbpedia.org/resource/Abbécourt", "Abbécourt", "Abbécourtois, Abbécourtoises", 2001
"http://dbpedia.org/resource/Abbéville-la-Rivière", "Abbéville-la-Rivière", "Abbevillois, Abbevilloises", 91001
"http://dbpedia.org/resource/Abbéville-lès-Conflans", "Abbéville-lès-Conflans", "Abbévillois, Abbévilloises", 54002
"http://dbpedia.org/resource/Abbévillers", "Abbévillers", "Abbévillerois, Abbévilleroises", 25004
"http://dbpedia.org/resource/Abeilhan", "Abeilhan", "Abeilhanais, Abeilhanaises", 34001
"http://dbpedia.org/resource/Abelcourt", "Abelcourt", "Abelcourtois, Abelcourtoises", 70001
"http://dbpedia.org/resource/Abergement-la-Ronce", "Abergement-la-Ronce", "Abergeois, Abergeoises", 39001
"http://dbpedia.org/resource/Abergement-le-Petit", "Abergement-le-Petit", "Abergementiers, Abergementières", 39003
"http://dbpedia.org/resource/Abilly", "Abilly", "Habillois, Habilloises", 37001
"http://dbpedia.org/resource/Abitain", "Abitain", "Abitainois, Abitainoises", 64004
"http://dbpedia.org/resource/Abjat-sur-Bandiat", "Abjat-sur-Bandiat", "Abjacois, Abjacoises", 24001
"http://dbpedia.org/resource/Ablain-Saint-Nazaire", "Ablain-Saint-Nazaire", "Ablainois, Ablainoises", 62001
"http://dbpedia.org/resource/Ablaincourt-Pressoir", "Ablaincourt-Pressoir", "Ablaincourtois, Ablaincourtoises", 80002
"http://dbpedia.org/resource/Ablainzevelle", "Ablainzevelle", "Ablainzevellois, Ablainzevelloises", 62002
"http://dbpedia.org/resource/Ablancourt", "Ablancourt", "Blancourtiens, Blancourtiennes", 51001
"http://dbpedia.org/resource/Ableiges", "Ableiges", "Ableigeois, Ableigeoises", 95002
"http://dbpedia.org/resource/Ablis", "Ablis", "Ablisiens, Ablisiennes", 78003
"http://dbpedia.org/resource/Ablon", "Ablon", "Ablonnais, Ablonnaises", 14001
"http://dbpedia.org/resource/Ablon-sur-Seine", "Ablon-sur-Seine", "Ablonais, Ablonaises", 94001
"http://dbpedia.org/resource/Aboncourt,_Meurthe-et-Moselle", "Aboncourt (Meurthe-et-Moselle)", "Aboncourtois, Aboncourtoises", 54003
"http://dbpedia.org/resource/Aboncourt,_Moselle", "Aboncourt (Moselle)", "Aboncourtois, Aboncourtoises", 57001
"http://dbpedia.org/resource/Aboncourt-Gesincourt", "Aboncourt-Gesincourt", "Aboncourtois, Aboncourtoises", 70002
"http://dbpedia.org/resource/Aboncourt-sur-Seille", "Aboncourt-sur-Seille", "Aboncourtois, Aboncourtoises", 57002
"http://dbpedia.org/resource/Abondance,_Haute-Savoie", "Abondance (Haute-Savoie)", "Abondanciers, Abondancières or Abondanciens, Abondanciennes", 74001
"http://dbpedia.org/resource/Abondant", "Abondant", "Abondantais, Abondantaises", 28001
"http://dbpedia.org/resource/Abos,_Pyrénées-Atlantiques", "Abos", "Abosiens, Abosiennes", 64005
"http://dbpedia.org/resource/Aboën", "Aboën", "Abrienais, Abrienaises", 42001
"http://dbpedia.org/resource/Abreschviller", "Abreschviller", "Abreschvillois, Abreschvilloises", 57003
"http://dbpedia.org/resource/Abrest", "Abrest", "Abrestois, Abrestoises", 3001
"http://dbpedia.org/resource/Abscon", "Abscon", "Absconnais, Absconnaises", 59002
"http://dbpedia.org/resource/Abzac,_Charente", "Abzac (Charente)", "Abzacais, Abzacaises or Abzacois, Abzacoises", 16001
"http://dbpedia.org/resource/Abzac,_Gironde", "Abzac (Gironde)", "Abzacais, Abzacaises", 33001
"http://dbpedia.org/resource/Abère", "Abère", "Abérois, Abéroises", 64002
"http://dbpedia.org/resource/Châlette-sur-Loing", "Châlette-sur-Loing", "Châlettois", 45068
"http://dbpedia.org/resource/Château-Renard", "Château-Renard", "Castel-Renardais", 45083
"http://dbpedia.org/resource/Château-l'Hermitage", "Château-l'Hermitage", "Castelien, Castelienne", 72072
"http://dbpedia.org/resource/Châteauneuf-Miravail", "Châteauneuf-Miravail", "Castelnovins", 4051
"http://dbpedia.org/resource/Châteauneuf-Val-Saint-Donat", "Châteauneuf-Val-Saint-Donat", "Chabannais", 4053
"http://dbpedia.org/resource/Châteauneuf-Villevieille", "Châteauneuf-Villevieille", "Madounencs", 6039
"http://dbpedia.org/resource/Châteauneuf-sur-Loire", "Châteauneuf-sur-Loire", "Castelneuviens", 45082
"http://dbpedia.org/resource/Châteauneuf-sur-Sarthe", "Châteauneuf-sur-Sarthe", "Castelneuvien, Castelneuvienne", 49080
"http://dbpedia.org/resource/Châtel-Guyon", "Châtel-Guyon", "Châtelguyonnais or Brayauds", 63103
"http://dbpedia.org/resource/Châtelais", "Châtelais", "Châtelaisien, Châtelaisienne", 49081
"http://dbpedia.org/resource/Châtenoy,_Loiret", "Châtenoy (Loiret)", "Castanéens", 45084
"http://dbpedia.org/resource/Châtillon-Coligny", "Châtillon-Coligny", "Châtillonnais", 45085
"http://dbpedia.org/resource/Châtillon-le-Roi", "Châtillon-le-Roi", "Châtillonnais", 45086
"http://dbpedia.org/resource/Châtillon-sur-Cluses", "Châtillon-sur-Cluses", "Cassandrin / cassandrine", 74064
"http://dbpedia.org/resource/Châtillon-sur-Loire", "Châtillon-sur-Loire", "Châtillonnais", 45087
"http://dbpedia.org/resource/Chécy", "Chécy", "Caciens", 45089
"http://dbpedia.org/resource/Chéméré", "Chéméré", "Chéméréennes, Cheméréens", 44040
"http://dbpedia.org/resource/Chérancé,_Sarthe", "Chérancé (Sarthe)", "Chérancéen, Chérancéenne", 72078
